"SecID","PriceDate","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJUSTED"
"0017.HK","2020-05-13",36.16,36.400002,35.560001,36.240002,2260317,32.963993
"0017.HK","2020-05-14",35.759998,35.880001,35.32,35.639999,2933899,32.418228
"0017.HK","2020-05-15",35.919998,35.919998,35.200001,35.360001,3106573,32.163536
"0017.HK","2020-05-18",35.560001,35.720001,35.200001,35.360001,2029970,32.163536
"0017.HK","2020-05-19",35.880001,36.360001,35.639999,36.240002,4107577,32.963993
"0017.HK","2020-05-20",36.360001,36.360001,35.560001,35.919998,1848444,32.672916
"0017.HK","2020-05-21",35.799999,35.959999,35.32,35.52,2892281,32.309078
"0017.HK","2020-05-22",34,34.119999,31.92,32.040001,17677618,29.14366
"0017.HK","2020-05-25",31.92,31.92,30.6,31.76,6666938,28.888971
"0017.HK","2020-05-26",31.879999,33.080002,31.84,32.720001,5000032,29.76219
"0017.HK","2020-05-27",32.799999,32.84,32,32.32,4476530,29.398348
"0017.HK","2020-05-28",31.6,32.119999,30.719999,31.799999,9095739,28.925354
"0017.HK","2020-05-29",31.360001,31.6,30.799999,31.24,6102395,28.415977
"0017.HK","2020-06-01",32.16,33.16,31.76,33,8010937,30.016878
"0017.HK","2020-06-02",32.48,33.639999,32.48,33.52,4136390,30.48987
"0017.HK","2020-06-03",33.799999,34.16,33.560001,33.84,3803990,30.780947
"0017.HK","2020-06-04",34.400002,34.400002,33.32,33.799999,3220472,30.74456
"0017.HK","2020-06-05",33.799999,36.200001,33.439999,35.639999,10154961,32.418228
"0017.HK","2020-06-08",36,36.400002,35.799999,36.16,5618986,32.89122
"0017.HK","2020-06-09",36.16,37.360001,36.080002,37.119999,8677553,33.764435
"0017.HK","2020-06-10",37.200001,37.68,36.880001,37.32,8131812,33.946358
"0017.HK","2020-06-11",37.040001,37.119999,36.080002,36.400002,5348795,33.109524
"0017.HK","2020-06-12",35.560001,36.959999,35.439999,36.959999,5330614,33.6189
"0017.HK","2020-06-15",36.279999,37,35.759998,36.240002,5051940,32.963993
"0017.HK","2020-06-16",37.200001,37.52,36.68,36.720001,4144675,33.4006
"0017.HK","2020-06-17",36.720001,37.16,36.400002,37,3312778,33.655285
"0017.HK","2020-06-18",37,37.080002,36.200001,36.880001,2992769,33.546135
"0017.HK","2020-06-19",36.48,39.040001,36.400002,38.360001,18932429,34.892345
"0017.HK","2020-06-22",38.16,39.040001,37.919998,38.279999,5330176,34.819576
"0017.HK","2020-06-23",38.299999,39.5,38.299999,38.900002,2489695,35.383533
"0017.HK","2020-06-24",39,39,37.900002,38.450001,1889921,34.974209
"0017.HK","2020-06-26",38.25,39.200001,37.900002,38.299999,4588683,34.837769
"0017.HK","2020-06-29",37.950001,38,36.299999,36.75,4962337,33.427887
"0017.HK","2020-06-30",37.549999,37.549999,35.5,36.799999,3424643,33.473366
"0017.HK","2020-07-02",39,39.599998,37.75,39.599998,7624741,36.020252
"0017.HK","2020-07-03",39.900002,39.900002,38.5,39.200001,3084938,35.656414
"0017.HK","2020-07-06",39.950001,41.650002,39.700001,41.650002,9227836,37.884941
"0017.HK","2020-07-07",40.599998,41.650002,39.75,40.099998,5699346,36.475056
"0017.HK","2020-07-08",41,41,39.299999,40.849998,4257891,37.157253
"0017.HK","2020-07-09",40.799999,41,39.400002,40,2454249,36.384094
"0017.HK","2020-07-10",40.200001,40.700001,38.75,40.700001,3614114,37.020817
"0017.HK","2020-07-13",40.099998,40.549999,39,39.950001,4765034,36.338615
"0017.HK","2020-07-14",39.150002,39.450001,38.400002,39.450001,7332799,35.883816
"0017.HK","2020-07-15",39.950001,39.950001,38.25,39.049999,2933254,35.51997
"0017.HK","2020-07-16",39.400002,39.400002,37.799999,37.950001,3030299,34.519409
"0017.HK","2020-07-17",38.400002,38.400002,37.299999,37.549999,3301713,34.155567
"0017.HK","2020-07-20",37.799999,37.799999,36.700001,37.349998,2342993,33.973644
"0017.HK","2020-07-21",37.150002,38.400002,37.150002,37.849998,1766311,34.428448
"0017.HK","2020-07-22",38.5,38.5,37.150002,37.150002,2587539,33.791729
"0017.HK","2020-07-23",36.799999,37.299999,36.700001,37.049999,2568999,33.700764
"0017.HK","2020-07-24",36.599998,37.25,36.5,37.25,4010834,33.882687
"0017.HK","2020-07-27",37.799999,37.799999,35.900002,36.200001,4063231,32.927605
"0017.HK","2020-07-28",36.450001,36.450001,35.849998,36.349998,1741443,33.064041
"0017.HK","2020-07-29",36.099998,37.150002,36.099998,36.599998,1969514,33.291443
"0017.HK","2020-07-30",37.200001,38.700001,37.200001,37.650002,5799529,34.246529
"0017.HK","2020-07-31",37.200001,38.450001,37.200001,37.799999,2835094,34.382965
"0017.HK","2020-08-03",37.349998,37.950001,36.349998,37.650002,3878311,34.246529
"0017.HK","2020-08-04",38,39.400002,37.5,38.900002,4744952,35.383533
"0017.HK","2020-08-05",39,39.299999,38.25,39.099998,2473787,35.565449
"0017.HK","2020-08-06",39.450001,39.450001,38.5,39,1696282,35.474491
"0017.HK","2020-08-07",39.049999,39.049999,37.150002,38.349998,4616021,34.883251
"0017.HK","2020-08-10",38.400002,38.549999,37.849998,38.549999,1983725,35.06517
"0017.HK","2020-08-11",39,39.599998,38.700001,39.349998,4308990,35.79285
"0017.HK","2020-08-12",39.650002,40.25,38.950001,40.25,3916880,36.611496
"0017.HK","2020-08-13",40.25,40.5,39.5,40.099998,2512694,36.475056
"0017.HK","2020-08-14",40.349998,40.450001,39.849998,40.200001,3354546,36.566017
"0017.HK","2020-08-17",40.200001,41.299999,40.200001,40.599998,3457317,36.929855
"0017.HK","2020-08-18",41.200001,41.200001,40.450001,40.799999,1626181,37.111774
"0017.HK","2020-08-19",41,42,40.150002,40.900002,5391318,37.202736
"0017.HK","2020-08-20",40.700001,40.900002,39.5,40.049999,5873638,36.429573
"0017.HK","2020-08-21",40.299999,40.650002,39.849998,40.5,3308310,36.838898
"0017.HK","2020-08-24",41,41.450001,40.5,40.849998,3509865,37.157253
"0017.HK","2020-08-25",40.700001,41.299999,40.099998,40.599998,2497129,36.929855
"0017.HK","2020-08-26",40.349998,40.75,40.049999,40.75,1886413,37.066296
"0017.HK","2020-08-27",40.650002,40.650002,39.950001,40.049999,2013449,36.429573
"0017.HK","2020-08-28",40.400002,40.950001,40.049999,40.700001,3010679,37.020817
"0017.HK","2020-08-31",41.150002,41.25,40.049999,40.25,4350405,36.611496
"0017.HK","2020-09-01",40.150002,40.150002,39.299999,39.900002,6052730,36.293133
"0017.HK","2020-09-02",40.099998,40.299999,39.299999,40,4482156,36.384094
"0017.HK","2020-09-03",40.299999,40.299999,39,40.200001,3089678,36.566017
"0017.HK","2020-09-04",40,40,39.049999,39.400002,5088562,35.838333
"0017.HK","2020-09-07",39.799999,39.900002,39.25,39.549999,3592961,35.974773
"0017.HK","2020-09-08",39.950001,40.099998,39.400002,39.549999,1520607,35.974773
"0017.HK","2020-09-09",39,39.650002,38.799999,39.299999,3523456,35.747372
"0017.HK","2020-09-10",39.599998,39.599998,38.700001,39.049999,2603333,35.51997
"0017.HK","2020-09-11",38.950001,39.150002,38.650002,38.900002,1367219,35.383533
"0017.HK","2020-09-14",38.799999,39.099998,38.650002,38.799999,1911942,35.292572
"0017.HK","2020-09-15",38.700001,39.599998,38.700001,39.200001,2522048,35.656414
"0017.HK","2020-09-16",39.349998,39.799999,39.200001,39.650002,1950708,36.065735
"0017.HK","2020-09-17",39.700001,39.849998,38.400002,38.700001,3519605,35.201611
"0017.HK","2020-09-18",38.75,39.400002,38.599998,39.25,10743518,35.701893
"0017.HK","2020-09-21",39.400002,39.400002,37.950001,38,5207284,34.564888
"0017.HK","2020-09-22",37.700001,37.799999,37.299999,37.549999,3044638,34.155567
"0017.HK","2020-09-23",37.549999,38,37.25,37.700001,2898971,34.292011
"0017.HK","2020-09-24",37.5,38,37,37,4187374,33.655285
"0017.HK","2020-09-25",37.700001,37.700001,36.849998,37.200001,2149467,33.837204
"0017.HK","2020-09-28",36.849998,36.900002,36.5,36.599998,3409875,33.291443
"0017.HK","2020-09-29",36.75,36.900002,36.200001,36.849998,1715610,33.518845
"0017.HK","2020-09-30",38.700001,38.700001,37.200001,37.5,3593144,34.110085
"0017.HK","2020-10-05",37.650002,38.400002,37.299999,37.549999,6305946,34.155567
"0017.HK","2020-10-06",37.599998,38.299999,37.599998,38.150002,2487368,34.701328
"0017.HK","2020-10-07",37.900002,39.299999,37.799999,39.099998,3728289,35.565449
"0017.HK","2020-10-08",38.950001,38.950001,38.599998,38.799999,3108465,35.292572
"0017.HK","2020-10-09",38.799999,39.099998,37.950001,38.099998,4896876,34.655846
"0017.HK","2020-10-12",38.450001,39.150002,38.299999,38.599998,5020173,35.110649
"0017.HK","2020-10-14",39,39.349998,38.349998,38.549999,3750816,35.06517
"0017.HK","2020-10-15",38.700001,38.75,37.900002,38.099998,2999693,34.655846
"0017.HK","2020-10-16",38.5,38.5,37.599998,38.049999,3545138,34.610371
"0017.HK","2020-10-19",38.25,38.450001,37.900002,38.25,3046145,34.79229
"0017.HK","2020-10-20",38,38.349998,37.599998,38.200001,2464940,34.746811
"0017.HK","2020-10-21",38.049999,38.150002,37.75,37.900002,2962468,34.47393
"0017.HK","2020-10-22",38.200001,38.25,37.849998,38,1874057,34.564888
"0017.HK","2020-10-23",38.299999,38.400002,37.75,38.200001,1571964,34.746811
"0017.HK","2020-10-27",38.349998,38.400002,37.400002,37.900002,3092709,34.47393
"0017.HK","2020-10-28",37.700001,37.900002,37.299999,37.400002,2964821,34.019131
"0017.HK","2020-10-29",37.450001,37.450001,36.900002,37.25,3514317,33.882687
"0017.HK","2020-10-30",37.099998,37.599998,36.650002,36.900002,4922340,33.564327
"0017.HK","2020-11-02",36.849998,36.900002,36,36.450001,4332276,33.155006
"0017.HK","2020-11-03",36.75,37.099998,36.599998,36.75,4853333,33.427887
"0017.HK","2020-11-04",36.849998,37.549999,36.549999,37.049999,3452557,33.700764
"0017.HK","2020-11-05",37.400002,37.799999,37.25,37.799999,4524542,34.382965
"0017.HK","2020-11-06",37.799999,38.049999,37.400002,37.849998,2585580,34.428448
"0017.HK","2020-11-09",38.150002,38.25,37.200001,37.299999,3694281,33.928165
"0017.HK","2020-11-10",38.5,39.799999,38.25,39.75,9997822,36.156696
"0017.HK","2020-11-11",39.700001,41.099998,39.700001,40.950001,8356966,37.248215
"0017.HK","2020-11-12",40.75,40.75,39.599998,40.099998,6547081,36.475056
"0017.HK","2020-11-13",39.849998,40.200001,39.200001,40,4231902,36.384094
"0017.HK","2020-11-16",40.400002,40.400002,39.450001,39.650002,3093069,36.065735
"0017.HK","2020-11-17",39.700001,40.799999,39.700001,40.5,5322607,36.838898
"0017.HK","2020-11-18",40.450001,40.700001,40.099998,40.349998,2669457,36.702454
"0017.HK","2020-11-19",40.200001,40.650002,39.599998,40.349998,2106102,36.702454
"0017.HK","2020-11-20",40.099998,40.549999,39.599998,39.75,4273297,36.156696
"0017.HK","2020-11-23",39.900002,39.900002,39.5,39.599998,2377298,36.020252
"0017.HK","2020-11-24",39.650002,40.700001,39.599998,40.450001,3600919,36.793419
"0017.HK","2020-11-25",40.900002,42.5,40.900002,41.25,9872601,37.521095
"0017.HK","2020-11-26",41.450001,41.450001,40.5,40.799999,3779349,37.111774
"0017.HK","2020-11-27",40.900002,41.650002,40.450001,41.400002,3385518,37.657536
"0017.HK","2020-11-30",39.25,39.900002,38.950001,39.299999,9783423,37.072674
"0017.HK","2020-12-01",39.299999,39.299999,38.549999,39.200001,2751436,36.978344
"0017.HK","2020-12-02",39.25,39.450001,38.799999,39.099998,2726915,36.884007
"0017.HK","2020-12-03",38.599998,38.900002,38,38,7806694,35.846352
"0017.HK","2020-12-04",38.349998,38.400002,36.900002,37,15175303,34.903027
"0017.HK","2020-12-07",37,37.900002,36.599998,37.599998,7905437,35.469021
"0017.HK","2020-12-08",37.799999,38,37.5,37.549999,4042425,35.421856
"0017.HK","2020-12-09",37.700001,38.400002,37.650002,37.950001,5425413,35.799187
"0017.HK","2020-12-10",37.799999,38.400002,37.650002,37.650002,5539084,35.51619
"0017.HK","2020-12-11",37.950001,38,37.349998,37.700001,4089898,35.563358
"0017.HK","2020-12-14",37.700001,37.900002,37,37,4471279,34.903027
"0017.HK","2020-12-15",37,37.349998,36.549999,37,4735529,34.903027
"0017.HK","2020-12-16",37.5,37.549999,37.150002,37.349998,6695607,35.233189
"0017.HK","2020-12-17",37.349998,37.349998,36.599998,37,8133034,34.903027
"0017.HK","2020-12-18",37.099998,37.400002,36.700001,37.400002,8685964,35.280361
"0017.HK","2020-12-21",36.849998,37.099998,36.400002,36.5,7524193,34.431366
"0017.HK","2020-12-22",36.099998,36.400002,35.700001,35.950001,6272907,33.912537
"0017.HK","2020-12-23",36.049999,36.299999,35.650002,36.25,6878743,34.195534
"0017.HK","2020-12-24",36.400002,36.400002,36.400002,36.400002,0,34.337032
"0017.HK","2020-12-28",36.349998,36.900002,36.200001,36.349998,2356390,34.289864
"0017.HK","2020-12-29",36.599998,36.75,35.900002,36.099998,3223995,34.054031
"0017.HK","2020-12-30",36.099998,36.299999,35.950001,36.299999,3831084,34.242699
"0017.HK","2020-12-31",36.200001,36.200001,36.200001,36.200001,0,34.148369
"0017.HK","2021-01-04",36.150002,36.799999,36.150002,36.799999,3558516,34.714363
"0017.HK","2021-01-05",36.700001,37.049999,36.200001,37.049999,3797593,34.950191
"0017.HK","2021-01-06",37.099998,37.299999,36.299999,36.849998,5596354,34.761528
"0017.HK","2021-01-07",36.549999,37.299999,36.450001,36.5,3257478,34.431366
"0017.HK","2021-01-08",36.549999,36.700001,36,36.549999,2959292,34.478531
"0017.HK","2021-01-11",36.599998,36.650002,36.099998,36.400002,3366479,34.337032
"0017.HK","2021-01-12",36.400002,36.900002,36.200001,36.549999,2336309,34.478531
"0017.HK","2021-01-13",36.549999,36.849998,36.349998,36.75,3333384,34.667198
"0017.HK","2021-01-14",36.799999,36.900002,36.099998,36.349998,3751696,34.289864
"0017.HK","2021-01-15",36.5,36.599998,36.200001,36.349998,2418201,34.289864
"0017.HK","2021-01-18",36.299999,36.700001,36.099998,36.299999,2119173,34.242699
"0017.HK","2021-01-19",36.299999,37.549999,36.200001,37.099998,8085861,34.99736
"0017.HK","2021-01-20",37.400002,37.5,37,37.200001,3749641,35.09169
"0017.HK","2021-01-21",37.450001,37.700001,36.849998,37.5,6023251,35.374687
"0017.HK","2021-01-22",37.5,37.799999,36.700001,37.099998,4726123,34.99736
"0017.HK","2021-01-25",37.150002,37.25,36.400002,36.75,4164433,34.667198
"0017.HK","2021-01-26",36.75,37,36.299999,36.900002,2297619,34.808697
"0017.HK","2021-01-27",37.099998,37.099998,36.400002,36.900002,3292160,34.808697
"0017.HK","2021-01-28",36.900002,36.900002,36.049999,36.5,4192203,34.431366
"0017.HK","2021-01-29",36.5,36.5,35.650002,36.049999,7480682,34.006866
"0017.HK","2021-02-01",36.049999,36.299999,35.599998,36.25,2130940,34.195534
"0017.HK","2021-02-02",36.25,36.650002,35.799999,35.950001,3979566,33.912537
"0017.HK","2021-02-03",35.799999,35.799999,35,35.349998,7049931,33.346542
"0017.HK","2021-02-04",35.349998,35.700001,34.700001,35.25,4670419,33.252209
"0017.HK","2021-02-05",35.25,35.25,34.799999,35.150002,3634838,33.157875
"0017.HK","2021-02-08",35.150002,35.5,34.849998,34.900002,2966996,32.922047
"0017.HK","2021-02-09",34.700001,35.200001,34.700001,35,4226590,33.016376
"0017.HK","2021-02-10",35,35.700001,35,35.400002,2744587,33.393707
"0017.HK","2021-02-11",35.599998,35.599998,35.599998,35.599998,0,33.582371
"0017.HK","2021-02-16",35.849998,37.5,35.599998,37.200001,8025155,35.09169
"0017.HK","2021-02-17",37.200001,37.700001,37.099998,37.400002,6020452,35.280361
"0017.HK","2021-02-18",37.349998,37.599998,36.700001,37.150002,4694268,35.044529
"0017.HK","2021-02-19",37.150002,37.25,36.849998,37.099998,3460938,34.99736
"0017.HK","2021-02-22",37.5,39.200001,37.200001,38.700001,11987227,36.50668
"0017.HK","2021-02-23",39.299999,40.700001,38.950001,40.700001,13467661,38.393333
"0017.HK","2021-02-24",40.799999,40.799999,39.599998,39.799999,6602063,37.544338
"0017.HK","2021-02-25",40.049999,41.599998,39.950001,41,8484999,38.676327
"0017.HK","2021-02-26",39.799999,40.450001,39.299999,39.450001,9551940,37.214176
