"SecID","PriceDate","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJUSTED"
"0027.HK","2020-06-09",55.849998,56.700001,55.75,56.349998,11071786,56.349998
"0027.HK","2020-06-10",56.900002,57,55.599998,56.349998,9561136,56.349998
"0027.HK","2020-06-11",56.5,56.5,53.5,53.5,19800513,53.5
"0027.HK","2020-06-12",52.599998,54.650002,52.200001,54.450001,14391257,54.450001
"0027.HK","2020-06-15",54.400002,54.900002,51.650002,51.849998,16999691,51.849998
"0027.HK","2020-06-16",53.099998,53.799999,52.900002,53.400002,8194127,53.400002
"0027.HK","2020-06-17",52.900002,53.099998,52.049999,52.799999,10139104,52.799999
"0027.HK","2020-06-18",52.349998,52.700001,51.799999,52.650002,8258834,52.650002
"0027.HK","2020-06-19",52.650002,54.5,52.650002,54.349998,11601415,54.349998
"0027.HK","2020-06-22",54,54,52,52.349998,13791255,52.349998
"0027.HK","2020-06-23",52.5,53.450001,51.549999,53.349998,8022651,53.349998
"0027.HK","2020-06-24",53.75,53.900002,52.950001,53.150002,4987288,53.150002
"0027.HK","2020-06-26",52.650002,53.200001,51.900002,52,10100686,52
"0027.HK","2020-06-29",52,52,50.25,50.799999,17197354,50.799999
"0027.HK","2020-06-30",51.299999,52.75,51.299999,52.75,13354656,52.75
"0027.HK","2020-07-02",53.599998,53.900002,52.5,53.599998,14930619,53.599998
"0027.HK","2020-07-03",54,54.849998,53.299999,54.700001,10005543,54.700001
"0027.HK","2020-07-06",54.700001,55.599998,54.700001,54.950001,16596185,54.950001
"0027.HK","2020-07-07",55.099998,55.450001,53.450001,53.5,12088749,53.5
"0027.HK","2020-07-08",53,53.549999,52,52.650002,13756629,52.650002
"0027.HK","2020-07-09",52.400002,52.599998,50.849998,51.549999,18751359,51.549999
"0027.HK","2020-07-10",51.049999,51.400002,50.400002,50.700001,13944834,50.700001
"0027.HK","2020-07-13",50.849998,51.900002,50.150002,50.849998,14852367,50.849998
"0027.HK","2020-07-14",56.5,56.5,52.650002,53.950001,51957997,53.950001
"0027.HK","2020-07-15",54.849998,55.299999,53.200001,54.200001,16610216,54.200001
"0027.HK","2020-07-16",55,55.049999,53.150002,53.299999,13365800,53.299999
"0027.HK","2020-07-17",53.799999,55.5,53.400002,54.799999,11233463,54.799999
"0027.HK","2020-07-20",54.700001,54.799999,52.299999,52.650002,12046268,52.650002
"0027.HK","2020-07-21",53,53.650002,52.200001,52.599998,11360964,52.599998
"0027.HK","2020-07-22",53,53.099998,51.450001,51.599998,9099804,51.599998
"0027.HK","2020-07-23",51.599998,51.799999,50.599998,51.799999,6956950,51.799999
"0027.HK","2020-07-24",51.099998,51.5,50,50.049999,11419868,50.049999
"0027.HK","2020-07-27",51.049999,51.200001,49.650002,50.25,10268907,50.25
"0027.HK","2020-07-28",51.25,51.349998,50.200001,51.150002,8435248,51.150002
"0027.HK","2020-07-29",51.299999,52.299999,50.400002,51.799999,7925488,51.799999
"0027.HK","2020-07-30",52,53.150002,51.599998,51.900002,9123728,51.900002
"0027.HK","2020-07-31",52.700001,53.299999,52.200001,52.799999,7806841,52.799999
"0027.HK","2020-08-03",52.349998,52.75,51.549999,52.450001,6405563,52.450001
"0027.HK","2020-08-04",53,53.599998,52.5,53.400002,6631079,53.400002
"0027.HK","2020-08-05",53.299999,53.650002,52.700001,53.099998,4328584,53.099998
"0027.HK","2020-08-06",53.450001,53.599998,52.400002,53.099998,5852920,53.099998
"0027.HK","2020-08-07",53.5,53.950001,52.799999,53.700001,9552297,53.700001
"0027.HK","2020-08-10",54,57.849998,53.549999,56.700001,33822320,56.700001
"0027.HK","2020-08-11",58.5,59.950001,58.299999,59.799999,35089724,59.799999
"0027.HK","2020-08-12",60,62.599998,59.299999,59.5,35093514,59.5
"0027.HK","2020-08-13",59.5,59.950001,58.5,59.25,12983797,59.25
"0027.HK","2020-08-14",58.5,60.450001,58.25,58.950001,12871334,58.950001
"0027.HK","2020-08-17",59,61.150002,59,59.950001,10915648,59.950001
"0027.HK","2020-08-18",60,60.75,58.849998,59.549999,7775594,59.549999
"0027.HK","2020-08-19",59.549999,59.950001,58.799999,59.150002,6025817,59.150002
"0027.HK","2020-08-20",59.150002,59.150002,58.099998,58.650002,7039883,58.650002
"0027.HK","2020-08-21",59.599998,62.349998,59.25,62.299999,22553560,62.299999
"0027.HK","2020-08-24",62.150002,62.299999,60.75,60.900002,17361373,60.900002
"0027.HK","2020-08-25",61,63.700001,60.650002,62.299999,19097176,62.299999
"0027.HK","2020-08-26",61.900002,62.650002,60.950001,61.25,12949159,61.25
"0027.HK","2020-08-27",60.900002,61.700001,59.900002,60,15346246,60
"0027.HK","2020-08-28",60.5,62.150002,60.200001,61,11071896,61
"0027.HK","2020-08-31",61.299999,62.299999,60.950001,61.049999,14375936,61.049999
"0027.HK","2020-09-01",60.799999,62.950001,60.099998,62.150002,10946976,62.150002
"0027.HK","2020-09-02",61.799999,62.25,61,61.150002,8966883,61.150002
"0027.HK","2020-09-03",61.799999,63.400002,60.450001,62.799999,13439890,62.799999
"0027.HK","2020-09-04",61.549999,61.549999,59.5,59.799999,19968911,59.799999
"0027.HK","2020-09-07",58.599998,59.849998,58.099998,58.349998,15487472,58.349998
"0027.HK","2020-09-08",58.599998,59,57.150002,58.200001,8242619,58.200001
"0027.HK","2020-09-09",57.349998,58,57,57.549999,7015489,57.549999
"0027.HK","2020-09-10",58,58.5,57.299999,57.950001,7363681,57.950001
"0027.HK","2020-09-11",58.599998,59.849998,58,59.799999,7942314,59.799999
"0027.HK","2020-09-14",59.5,59.700001,58.799999,59.200001,6478441,59.200001
"0027.HK","2020-09-15",59.150002,60.75,58.599998,60.099998,8059253,60.099998
"0027.HK","2020-09-16",60.349998,60.450001,59.25,59.700001,6736738,59.700001
"0027.HK","2020-09-17",59.700001,59.700001,57.799999,58.25,11799303,58.25
"0027.HK","2020-09-18",58,58.5,57.5,57.75,9617691,57.75
"0027.HK","2020-09-21",57.75,57.900002,54.5,55,19303788,55
"0027.HK","2020-09-22",54,54,52.099998,53.200001,19387297,53.200001
"0027.HK","2020-09-23",53.400002,53.900002,52.5,53.349998,14015080,53.349998
"0027.HK","2020-09-24",53.200001,53.200001,51.900002,52.450001,14406590,52.450001
"0027.HK","2020-09-25",52.5,52.799999,51.5,52.200001,9672646,52.200001
"0027.HK","2020-09-28",52.400002,52.400002,51.450001,51.700001,7456437,51.700001
"0027.HK","2020-09-29",52,52.5,51.799999,52.299999,7512196,52.299999
"0027.HK","2020-09-30",52.849998,52.849998,51.900002,51.950001,8317374,51.950001
"0027.HK","2020-10-05",52.900002,52.900002,51.049999,51.599998,10839261,51.599998
"0027.HK","2020-10-06",51.450001,53.400002,51.400002,53,13231793,53
"0027.HK","2020-10-07",52.900002,54.150002,52.599998,53.849998,8691317,53.849998
"0027.HK","2020-10-08",53.349998,53.599998,51.849998,52.799999,11608223,52.799999
"0027.HK","2020-10-09",53.25,53.25,51.700001,52.099998,7734306,52.099998
"0027.HK","2020-10-12",52.099998,52.299999,51.549999,51.900002,13256436,51.900002
"0027.HK","2020-10-14",52.200001,52.299999,50.700001,51.400002,20302573,51.400002
"0027.HK","2020-10-15",51.299999,51.650002,50,51.049999,13713973,51.049999
"0027.HK","2020-10-16",51.25,52.099998,51.150002,51.599998,9048068,51.599998
"0027.HK","2020-10-19",52.299999,52.349998,51.349998,51.650002,7615403,51.650002
"0027.HK","2020-10-20",51.200001,52.200001,50.950001,52,8329221,52
"0027.HK","2020-10-21",52.25,52.650002,52.099998,52.150002,6074372,52.150002
"0027.HK","2020-10-22",53,55.25,52,54.799999,20570275,54.799999
"0027.HK","2020-10-23",54.950001,54.950001,53.599998,54.25,10378659,54.25
"0027.HK","2020-10-27",54.25,54.25,52.700001,53.700001,8500027,53.700001
"0027.HK","2020-10-28",53.400002,53.549999,52.700001,52.799999,4858333,52.799999
"0027.HK","2020-10-29",51.900002,52.650002,51.5,52.549999,8214272,52.549999
"0027.HK","2020-10-30",52.5,53.049999,50.950001,51.099998,13312442,51.099998
"0027.HK","2020-11-02",51.599998,53.099998,51.5,52.650002,8628409,52.650002
"0027.HK","2020-11-03",53.400002,53.75,52.849998,53.5,6482886,53.5
"0027.HK","2020-11-04",53.799999,55.599998,53.299999,54.049999,8830071,54.049999
"0027.HK","2020-11-05",55.5,55.950001,54.950001,55.75,11605989,55.75
"0027.HK","2020-11-06",56,56.5,55.349998,55.799999,6804543,55.799999
"0027.HK","2020-11-09",56.799999,59.450001,56.599998,58.849998,20970788,58.849998
"0027.HK","2020-11-10",65,65,60.700001,61.25,34948439,61.25
"0027.HK","2020-11-11",63,63,58.799999,59.599998,17781436,59.599998
"0027.HK","2020-11-12",59.799999,60.5,59.25,59.799999,15422515,59.799999
"0027.HK","2020-11-13",59,59.799999,57.75,59.25,14681339,59.25
"0027.HK","2020-11-16",60,61.849998,59.799999,61.549999,12443826,61.549999
"0027.HK","2020-11-17",61.650002,61.950001,60.900002,61.5,4384690,61.5
"0027.HK","2020-11-18",61.200001,61.950001,61,61.700001,6873859,61.700001
"0027.HK","2020-11-19",61.5,61.599998,60.299999,61.299999,5480775,61.299999
"0027.HK","2020-11-20",61.299999,61.849998,61.099998,61.549999,4475117,61.549999
"0027.HK","2020-11-23",61.700001,61.700001,58.25,59.599998,9917101,59.599998
"0027.HK","2020-11-24",60,62.25,59.599998,61.900002,9971706,61.900002
"0027.HK","2020-11-25",62.200001,62.799999,61.799999,62.5,9522524,62.5
"0027.HK","2020-11-26",62.5,62.5,60.950001,62,4964082,62
"0027.HK","2020-11-27",61,62.150002,60.549999,61.75,3772110,61.75
"0027.HK","2020-11-30",61.75,61.75,59,59,14616978,59
"0027.HK","2020-12-01",60.75,60.950001,59.950001,60.349998,6447135,60.349998
"0027.HK","2020-12-02",59,60.650002,58.5,60.349998,8570239,60.349998
"0027.HK","2020-12-03",59.150002,61.5,59.150002,61.049999,4954912,61.049999
"0027.HK","2020-12-04",61.75,64,61.700001,62.099998,13972617,62.099998
"0027.HK","2020-12-07",62.799999,62.799999,60.849998,61.25,3551215,61.25
"0027.HK","2020-12-08",61.25,61.599998,60.849998,61.099998,4051814,61.099998
"0027.HK","2020-12-09",60.599998,60.900002,60.150002,60.400002,6541731,60.400002
"0027.HK","2020-12-10",60.049999,61.200001,60,60.950001,3599653,60.950001
"0027.HK","2020-12-11",60.700001,61.5,60.599998,61.349998,5057323,61.349998
"0027.HK","2020-12-14",60.75,61.799999,60.450001,60.650002,3802894,60.650002
"0027.HK","2020-12-15",60.099998,60.599998,58.849998,59.200001,8418052,59.200001
"0027.HK","2020-12-16",59.200001,59.349998,58.599998,59.200001,6014840,59.200001
"0027.HK","2020-12-17",58.650002,59.75,58.599998,59.200001,4143851,59.200001
"0027.HK","2020-12-18",58.799999,59.200001,57.700001,57.799999,12758183,57.799999
"0027.HK","2020-12-21",57.799999,59.200001,57.799999,58.549999,8452117,58.549999
"0027.HK","2020-12-22",57.400002,58.400002,56,56.75,10195438,56.75
"0027.HK","2020-12-23",56.75,57.200001,56,56.849998,4619335,56.849998
"0027.HK","2020-12-24",58.75,58.75,58.75,58.75,0,58.75
"0027.HK","2020-12-28",58.450001,59.75,56.700001,57.5,8289955,57.5
"0027.HK","2020-12-29",57.599998,58.599998,57.099998,58.299999,3238288,58.299999
"0027.HK","2020-12-30",58.049999,59.75,57.950001,59.700001,5395237,59.700001
"0027.HK","2020-12-31",60.450001,60.450001,60.450001,60.450001,0,60.450001
"0027.HK","2021-01-04",61.700001,61.700001,60.299999,60.799999,6295504,60.799999
"0027.HK","2021-01-05",60.75,60.849998,58.900002,60.099998,7973681,60.099998
"0027.HK","2021-01-06",59.650002,60.450001,58.950001,59.75,6348261,59.75
"0027.HK","2021-01-07",60.200001,60.900002,59.700001,60.799999,4953647,60.799999
"0027.HK","2021-01-08",60.950001,62.5,60,62,12423221,62
"0027.HK","2021-01-11",62,62,60,60.5,9301889,60.5
"0027.HK","2021-01-12",60.299999,60.599998,59.049999,59.450001,9114137,59.450001
"0027.HK","2021-01-13",59.450001,61.200001,59.099998,60.150002,12724607,60.150002
"0027.HK","2021-01-14",60.049999,60.650002,58.049999,58.299999,18531629,58.299999
"0027.HK","2021-01-15",58,58.299999,57.099998,57.650002,10819124,57.650002
"0027.HK","2021-01-18",57.599998,57.650002,56.650002,57.599998,11480898,57.599998
"0027.HK","2021-01-19",57.599998,59.700001,57.5,59.150002,15777130,59.150002
"0027.HK","2021-01-20",58.400002,61.599998,58.400002,60.5,21405542,60.5
"0027.HK","2021-01-21",61.200001,62,60.650002,61.75,23353008,61.75
"0027.HK","2021-01-22",61.5,61.5,58.299999,59.049999,18576321,59.049999
"0027.HK","2021-01-25",59.099998,59.599998,57.200001,59.5,17420195,59.5
"0027.HK","2021-01-26",59.5,60.5,58.75,59.5,9851575,59.5
"0027.HK","2021-01-27",60,61.400002,59.650002,60.950001,13295023,60.950001
"0027.HK","2021-01-28",60.450001,60.950001,58.799999,59.150002,12902700,59.150002
"0027.HK","2021-01-29",59.400002,60.299999,58.5,58.799999,10587418,58.799999
