"SecID","PriceDate","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJUSTED"
"0027.HK","2019-06-26",49.900002,50.799999,49.650002,50.400002,5369379,49.424908
"0027.HK","2019-06-27",51,52.599998,50.650002,52.349998,12322494,51.337173
"0027.HK","2019-06-28",52.700001,52.75,51.950001,52.650002,11118447,51.631374
"0027.HK","2019-07-02",56,57,55.049999,56.400002,28297196,55.308823
"0027.HK","2019-07-03",56,56.450001,55.450001,55.549999,6175409,54.475266
"0027.HK","2019-07-04",56.450001,56.75,55.349998,55.5,5381431,54.426231
"0027.HK","2019-07-05",55.5,56.299999,55.5,55.650002,4733516,54.573334
"0027.HK","2019-07-08",55,55,53.549999,54.950001,11374853,53.886875
"0027.HK","2019-07-09",55.5,56.049999,54,54.599998,12401772,53.543644
"0027.HK","2019-07-10",55,56,55,55.849998,9296213,54.769459
"0027.HK","2019-07-11",56,56.400002,55.099998,55.700001,6448995,54.622364
"0027.HK","2019-07-12",55.25,56,55.25,55.900002,4329252,54.818493
"0027.HK","2019-07-15",55.200001,55.849998,54.200001,55.700001,6411480,54.622364
"0027.HK","2019-07-16",56,57.950001,55.549999,57.299999,12808411,56.191406
"0027.HK","2019-07-17",56.799999,57.200001,56.599998,57.099998,5210312,55.995274
"0027.HK","2019-07-18",56.599998,57.099998,56.049999,56.450001,4645090,55.357853
"0027.HK","2019-07-19",56.950001,57.5,56.650002,57.450001,6262960,56.338505
"0027.HK","2019-07-22",57,57.349998,55.700001,55.950001,5543776,54.867527
"0027.HK","2019-07-23",56.099998,56.450001,55.299999,56.150002,4550453,55.06366
"0027.HK","2019-07-24",56.5,57.099998,56.099998,56.200001,3893672,55.112694
"0027.HK","2019-07-25",56.299999,56.650002,55.700001,55.700001,5998013,54.622364
"0027.HK","2019-07-26",55.299999,56.25,55.25,55.25,6406131,54.181068
"0027.HK","2019-07-29",55,55.299999,53.700001,54.599998,9554489,53.543644
"0027.HK","2019-07-30",54.950001,55.450001,54.599998,54.950001,4383469,53.886875
"0027.HK","2019-07-31",54.799999,54.799999,53.150002,54,8882384,52.955254
"0027.HK","2019-08-01",53,53.799999,52.150002,53.25,10190440,52.219765
"0027.HK","2019-08-02",50.799999,51.349998,49.849998,50.099998,16896389,49.130703
"0027.HK","2019-08-05",49,49.150002,47.650002,48.299999,13182110,47.365532
"0027.HK","2019-08-06",46.599998,48.299999,46.599998,48.099998,11268739,47.169399
"0027.HK","2019-08-07",47.650002,48.200001,47.099998,47.900002,9925322,46.973274
"0027.HK","2019-08-08",47.700001,48.700001,47.549999,47.849998,7262762,46.924236
"0027.HK","2019-08-09",48.099998,48.349998,46.950001,47.049999,8784298,46.139717
"0027.HK","2019-08-12",46.849998,47.599998,46.849998,47.049999,4021929,46.139717
"0027.HK","2019-08-13",46.299999,46.599998,44.299999,44.299999,22728510,43.442917
"0027.HK","2019-08-14",45.200001,45.900002,44.400002,44.650002,23668927,43.786152
"0027.HK","2019-08-15",44.599998,45.849998,43.849998,45.650002,18394287,44.766804
"0027.HK","2019-08-16",45.349998,47.650002,44.900002,46.849998,26969181,45.943584
"0027.HK","2019-08-19",47.849998,49.450001,47.700001,49.049999,18300274,48.101021
"0027.HK","2019-08-20",49.549999,50,49,49.25,11677389,48.29715
"0027.HK","2019-08-21",49.200001,49.799999,48.049999,49.700001,6065129,48.738445
"0027.HK","2019-08-22",49.700001,50,48.5,49.150002,9657874,48.199089
"0027.HK","2019-08-23",49.049999,49.650002,48.650002,49.450001,6630378,48.493282
"0027.HK","2019-08-26",47.049999,48.599998,46.849998,48.5,19540168,47.561661
"0027.HK","2019-08-27",48.799999,49.349998,48.25,48.75,6592437,47.806828
"0027.HK","2019-08-28",48.950001,49.75,48.650002,49.75,10049046,48.787479
"0027.HK","2019-08-29",50,50.099998,48.75,49.650002,10300520,48.689415
"0027.HK","2019-08-30",50,50.450001,48.450001,49.200001,12282777,48.248123
"0027.HK","2019-09-02",48.099998,48.700001,47.450001,48.700001,12942756,47.757793
"0027.HK","2019-09-03",48.5,49.799999,48.5,49,8646213,48.051991
"0027.HK","2019-09-04",49.200001,52.349998,49.099998,51.799999,17731809,50.797817
"0027.HK","2019-09-05",51.700001,52.25,51.150002,51.900002,9193098,50.895885
"0027.HK","2019-09-06",52.349998,53.349998,51.950001,53,11095179,51.974598
"0027.HK","2019-09-09",52.849998,53.299999,52.099998,52.75,4765672,51.729439
"0027.HK","2019-09-10",53,53.5,52.450001,53.25,4742498,52.219765
"0027.HK","2019-09-11",53.599998,54.450001,53.099998,53.700001,8944089,52.66106
"0027.HK","2019-09-12",54.5,54.5,53.200001,53.299999,5511071,52.268799
"0027.HK","2019-09-13",53.400002,54.150002,52.200001,54,5983512,52.955254
"0027.HK","2019-09-16",54,54.150002,52.349998,52.75,6760000,51.729439
"0027.HK","2019-09-17",52.75,52.75,51.25,51.799999,6120221,50.797817
"0027.HK","2019-09-18",52.200001,52.349998,51.650002,51.849998,3853872,50.846848
"0027.HK","2019-09-19",52.400002,52.400002,50.799999,51.349998,7783879,50.356522
"0027.HK","2019-09-20",51.950001,51.950001,50.650002,51,6685672,50.013294
"0027.HK","2019-09-23",51,51.5,49.799999,50.049999,6456445,49.081673
"0027.HK","2019-09-24",49.900002,50,49.299999,49.5,7120212,48.992596
"0027.HK","2019-09-25",49.900002,49.900002,48.400002,48.599998,8206060,48.101822
"0027.HK","2019-09-26",48.200001,49,48.200001,48.650002,7530706,48.15131
"0027.HK","2019-09-27",48.25,48.549999,47.799999,48.299999,4680494,47.804897
"0027.HK","2019-09-30",48,49.049999,47.650002,48.75,11496051,48.250286
"0027.HK","2019-10-02",48,49.299999,47.75,48.700001,7967888,48.200798
"0027.HK","2019-10-03",49,50.099998,48.450001,50,12775107,49.487473
"0027.HK","2019-10-04",50.150002,50.299999,48.200001,48.650002,12720599,48.15131
"0027.HK","2019-10-08",49.799999,49.799999,47.849998,48.150002,11654425,47.656437
"0027.HK","2019-10-09",47.700001,48.25,46.849998,47.5,12425612,47.0131
"0027.HK","2019-10-10",47.450001,48.849998,47.400002,48.25,6655508,47.755409
"0027.HK","2019-10-11",48.599998,49.599998,48.299999,49.150002,11625285,48.646187
"0027.HK","2019-10-14",50.599998,51.349998,50.400002,51.25,16813964,50.724659
"0027.HK","2019-10-15",52,52,50.950001,51.099998,7044000,50.576195
"0027.HK","2019-10-16",51.400002,51.549999,50.700001,51.25,6013651,50.724659
"0027.HK","2019-10-17",51.5,52.25,51.150002,51.200001,8456488,50.675171
"0027.HK","2019-10-18",52,52.099998,50.450001,50.599998,9067237,50.081318
"0027.HK","2019-10-21",50.150002,50.849998,50.150002,50.599998,5190159,50.081318
"0027.HK","2019-10-22",50.799999,52.150002,50.799999,51.849998,11451783,51.318508
"0027.HK","2019-10-23",52.25,52.25,50.700001,50.799999,5280405,50.27927
"0027.HK","2019-10-24",50.799999,52.450001,50.799999,51.950001,14787262,51.417484
"0027.HK","2019-10-25",51.549999,53,51.549999,52.299999,9967927,51.763893
"0027.HK","2019-10-28",52.900002,54,52.400002,53.549999,10124158,53.00108
"0027.HK","2019-10-29",53.900002,54.599998,52.549999,52.799999,9285620,52.25877
"0027.HK","2019-10-30",53.150002,53.650002,52.650002,52.75,6313079,52.209282
"0027.HK","2019-10-31",52.599998,54.150002,52.599998,54.150002,12294033,53.594933
"0027.HK","2019-11-01",53.900002,54.349998,53.700001,54.150002,8363251,53.594933
"0027.HK","2019-11-04",54.599998,55.450001,54.5,55.099998,9385367,54.535191
"0027.HK","2019-11-05",55.450001,55.900002,55,55.75,9913710,55.178532
"0027.HK","2019-11-06",55.75,55.75,54.849998,55.299999,6892833,54.733143
"0027.HK","2019-11-07",55.5,55.549999,54.400002,55.299999,9075762,54.733143
"0027.HK","2019-11-08",56,56.200001,55.049999,55.25,6483650,54.683655
"0027.HK","2019-11-11",54.299999,54.549999,52.549999,52.950001,10440792,52.407234
"0027.HK","2019-11-12",53,53.75,52.799999,53.700001,5357942,53.149544
"0027.HK","2019-11-13",52.900002,53.150002,52.299999,52.849998,6126918,52.308254
"0027.HK","2019-11-14",53.450001,53.599998,52.450001,52.799999,7209582,52.25877
"0027.HK","2019-11-15",53.150002,53.950001,52.549999,52.700001,6948131,52.159798
"0027.HK","2019-11-18",52.650002,53.049999,52.349998,52.700001,8067622,52.159798
"0027.HK","2019-11-19",52.200001,53.650002,51.950001,53.650002,11817607,53.10006
"0027.HK","2019-11-20",53.150002,53.150002,52.599998,52.900002,6235438,52.357746
"0027.HK","2019-11-21",52.200001,52.200001,51.299999,52.099998,8225549,51.565945
"0027.HK","2019-11-22",52.299999,52.849998,52.099998,52.799999,7360713,52.25877
"0027.HK","2019-11-25",52.75,53.849998,52.599998,53.150002,10839005,52.605183
"0027.HK","2019-11-26",53.849998,54.150002,53.25,53.700001,8247377,53.149544
"0027.HK","2019-11-27",53.849998,53.849998,52.900002,53.700001,5953496,53.149544
"0027.HK","2019-11-28",52.049999,53.299999,52.049999,52.549999,7406892,52.011333
"0027.HK","2019-11-29",52.099998,52.099998,50.900002,51.200001,10688264,50.675171
"0027.HK","2019-12-02",51.700001,52.150002,51.349998,52,6215156,51.466972
"0027.HK","2019-12-03",52.099998,52.25,51,51.799999,5567114,51.26902
"0027.HK","2019-12-04",50.900002,51.599998,50.75,51,5224404,50.477222
"0027.HK","2019-12-05",51.200001,51.400002,50.75,51.099998,5533917,50.576195
"0027.HK","2019-12-06",51.599998,52.450001,51.599998,52.25,19571447,51.714409
"0027.HK","2019-12-09",52.200001,52.349998,51.75,52,3590032,51.466972
"0027.HK","2019-12-10",51.700001,52.25,51.549999,51.650002,4401663,51.12056
"0027.HK","2019-12-11",51.549999,52.049999,51.25,51.849998,5801919,51.318508
"0027.HK","2019-12-12",51.950001,54.299999,51.950001,54.200001,16782708,53.644421
"0027.HK","2019-12-13",55.799999,57.950001,55.650002,57.950001,27711251,57.35598
"0027.HK","2019-12-16",58,59.299999,57.049999,58.549999,14332501,57.949829
"0027.HK","2019-12-17",58.299999,58.799999,57.150002,58.400002,11294071,57.801369
"0027.HK","2019-12-18",58.400002,58.400002,57.099998,57.450001,7860493,56.861107
"0027.HK","2019-12-19",57.900002,58.450001,56.650002,56.700001,10801332,56.118793
"0027.HK","2019-12-20",56.400002,57.099998,55.25,55.650002,14443070,55.079556
"0027.HK","2019-12-23",55.599998,56.450001,55.150002,56.25,8469844,55.673405
"0027.HK","2019-12-24",56.400002,56.849998,55.700001,56.099998,3447972,55.52494
"0027.HK","2019-12-27",56.650002,58.049999,56.400002,57.650002,10722891,57.059055
"0027.HK","2019-12-30",57.75,58,57.049999,57.700001,6876940,57.108543
"0027.HK","2019-12-31",57.25,57.549999,57.049999,57.400002,2910830,56.811619
"0027.HK","2020-01-02",58.799999,60.849998,57.950001,60.700001,20168636,60.077793
"0027.HK","2020-01-03",61.299999,61.299999,58.849998,58.900002,10411407,58.296242
"0027.HK","2020-01-06",58.5,59,57.900002,58.150002,14275643,57.553932
"0027.HK","2020-01-07",58.400002,60,58.400002,59.200001,12182053,58.593166
"0027.HK","2020-01-08",58.400002,59.599998,57.950001,59.299999,9650654,58.692139
"0027.HK","2020-01-09",60.5,61,59.599998,60.200001,10791980,59.582916
"0027.HK","2020-01-10",60.5,61.799999,60.25,61.400002,11085558,60.770618
"0027.HK","2020-01-13",61.700001,62,60.900002,61.049999,9532548,60.424202
"0027.HK","2020-01-14",62,63.400002,61.599998,62.450001,15039798,61.809853
"0027.HK","2020-01-15",62,62.75,61.349998,62.299999,6080112,61.661388
"0027.HK","2020-01-16",63.150002,63.150002,61.799999,62.200001,6582200,61.562416
"0027.HK","2020-01-17",62.450001,63.150002,61.799999,62.200001,7361695,61.562416
"0027.HK","2020-01-20",63,63,58.650002,58.849998,21809658,58.246754
"0027.HK","2020-01-21",57.75,58,56.099998,56.75,24688353,56.168282
"0027.HK","2020-01-22",56.950001,58.349998,56,57.599998,20895912,57.009567
"0027.HK","2020-01-23",56.450001,56.75,54.5,55.599998,21636910,55.030067
"0027.HK","2020-01-24",55,56.450001,54.349998,56.049999,9356754,55.475456
"0027.HK","2020-01-29",52.5,54,52.5,53.150002,39738013,52.605183
"0027.HK","2020-01-30",53.299999,53.650002,50.849998,51.799999,28805318,51.26902
"0027.HK","2020-01-31",53,53.349998,51.299999,51.5,28705166,50.972095
"0027.HK","2020-02-03",51,53.150002,50.5,53.099998,24435738,52.555695
"0027.HK","2020-02-04",52.25,53.900002,50.400002,51.900002,47303287,51.367996
"0027.HK","2020-02-05",53.099998,53.849998,51.849998,52.900002,23637810,52.357746
"0027.HK","2020-02-06",53.900002,55,53.5,55,17253585,54.436218
"0027.HK","2020-02-07",54.549999,54.900002,53.75,54.700001,10489111,54.139294
"0027.HK","2020-02-10",54,54.450001,52.700001,53.25,13968734,52.704159
"0027.HK","2020-02-11",53.75,54.849998,53.099998,54.599998,10472065,54.040318
"0027.HK","2020-02-12",55.150002,57.150002,54.650002,57,23524560,56.415718
"0027.HK","2020-02-13",57,57.549999,56.049999,57.200001,16063414,56.613667
"0027.HK","2020-02-14",56.900002,57.599998,56.599998,57.200001,14810119,56.613667
"0027.HK","2020-02-17",56.5,58.5,56.5,57.549999,11051674,56.960079
"0027.HK","2020-02-18",57.650002,57.799999,56.799999,56.900002,11847275,56.316746
"0027.HK","2020-02-19",56.700001,58.150002,56.700001,57.650002,5431985,57.059055
"0027.HK","2020-02-20",57.549999,57.900002,56.549999,57.349998,12558782,56.762127
"0027.HK","2020-02-21",56.950001,57.099998,55.299999,56,24670332,55.425968
"0027.HK","2020-02-24",55.5,55.5,53.450001,53.900002,16943577,53.347496
"0027.HK","2020-02-25",53.900002,55,53.400002,54.599998,6562408,54.040318
"0027.HK","2020-02-26",53.200001,54.299999,53.049999,53.700001,13350445,53.149544
"0027.HK","2020-02-27",53.400002,53.450001,51.849998,52.5,30852063,51.961845
"0027.HK","2020-02-28",51.799999,52,50.950001,51.450001,23989709,50.922607
"0027.HK","2020-03-02",51.799999,52.799999,51,51.150002,17007800,50.625687
"0027.HK","2020-03-03",52.450001,53,51.099998,51.599998,15652858,51.071068
"0027.HK","2020-03-04",51.150002,51.400002,50,51.099998,14519207,50.576195
"0027.HK","2020-03-05",51.349998,52.950001,51.200001,52.650002,26491734,52.11031
"0027.HK","2020-03-06",51.849998,51.849998,50.549999,51,18999064,50.477222
"0027.HK","2020-03-09",49,49.5,47.349998,48.75,25777417,48.250286
"0027.HK","2020-03-10",49,51.299999,48.200001,50.599998,22469971,50.081318
"0027.HK","2020-03-11",50.599998,51.150002,49.950001,50.799999,20970321,50.27927
"0027.HK","2020-03-12",50,50,48.299999,49.200001,21636392,48.695671
"0027.HK","2020-03-13",45.099998,48.700001,44.5,48.049999,44119273,47.557461
"0027.HK","2020-03-16",46.599998,47.450001,43.400002,44.049999,32621632,43.598461
"0027.HK","2020-03-17",43,44.299999,42,43.150002,28722560,42.707691
"0027.HK","2020-03-18",42.5,43.700001,40.150002,40.5,23969015,40.08485
"0027.HK","2020-03-19",41.049999,41.299999,37,38.599998,29241044,38.204327
"0027.HK","2020-03-20",39.599998,43.349998,39.400002,43.200001,35753052,42.757175
"0027.HK","2020-03-23",41,41.450001,40.150002,40.700001,27210999,40.282803
"0027.HK","2020-03-24",42.75,44,42.200001,43.900002,24857135,43.450001
"0027.HK","2020-03-25",45.200001,45.450001,44.049999,45.150002,29024925,45.150002
"0027.HK","2020-03-26",46.150002,46.150002,43.950001,44.299999,22040827,44.299999
"0027.HK","2020-03-27",44.700001,45.799999,42.150002,42.650002,24352873,42.650002
"0027.HK","2020-03-30",41.349998,41.5,39.799999,40.599998,23303945,40.599998
"0027.HK","2020-03-31",42.099998,42.099998,40.299999,41.349998,23086540,41.349998
"0027.HK","2020-04-01",41,41.650002,39.75,40.5,18865026,40.5
"0027.HK","2020-04-02",40,41.299999,39.549999,41.299999,16959929,41.299999
"0027.HK","2020-04-03",41.200001,41.400002,40.549999,41,11696632,41
"0027.HK","2020-04-06",41.299999,43.200001,40.549999,42.849998,35211626,42.849998
"0027.HK","2020-04-07",43.5,46,43.5,46,37517628,46
"0027.HK","2020-04-08",44.849998,45.400002,44.599998,45.150002,19671769,45.150002
"0027.HK","2020-04-09",46.5,48,46.200001,48,28020601,48
"0027.HK","2020-04-14",48.200001,48.75,47.150002,48.349998,15902110,48.349998
"0027.HK","2020-04-15",48.299999,49.700001,47.5,47.950001,21832453,47.950001
"0027.HK","2020-04-16",47.799999,48.950001,47.400002,48.75,13833928,48.75
"0027.HK","2020-04-17",50.049999,52.799999,49.299999,49.950001,30798455,49.950001
"0027.HK","2020-04-20",50.849998,50.900002,49.25,49.75,16769276,49.75
"0027.HK","2020-04-21",49.25,50,47.549999,47.900002,20797632,47.900002
"0027.HK","2020-04-22",47.700001,49,47.599998,48.700001,12188372,48.700001
"0027.HK","2020-04-23",49.599998,51.150002,49.599998,50.450001,18565269,50.450001
"0027.HK","2020-04-24",50.450001,50.5,48.700001,49.299999,15650808,49.299999
"0027.HK","2020-04-27",50.049999,50.150002,49.099998,49.950001,13956130,49.950001
"0027.HK","2020-04-28",50.099998,50.700001,49.450001,50.700001,10197950,50.700001
"0027.HK","2020-04-29",50.599998,50.849998,49.450001,50.450001,14047598,50.450001
"0027.HK","2020-05-04",48.099998,48.950001,47.799999,48.700001,15465078,48.700001
"0027.HK","2020-05-05",49.200001,50.099998,48.450001,50.049999,7881019,50.049999
"0027.HK","2020-05-06",49.900002,51.299999,49.599998,51.150002,14327755,51.150002
"0027.HK","2020-05-07",50.950001,51.200001,50.349998,51.099998,9125410,51.099998
"0027.HK","2020-05-08",51.299999,53.700001,50.700001,53.700001,25085098,53.700001
"0027.HK","2020-05-11",54.5,55.849998,53.900002,54.25,21563417,54.25
"0027.HK","2020-05-12",53.5,53.650002,52.5,52.900002,17249114,52.900002
"0027.HK","2020-05-13",52.5,52.849998,51.349998,52.400002,9037583,52.400002
"0027.HK","2020-05-14",52,52.150002,50.900002,51.599998,11894092,51.599998
"0027.HK","2020-05-15",51.5,52.299999,51.200001,52.049999,7404657,52.049999
"0027.HK","2020-05-18",51.700001,52.700001,51.400002,52.549999,6816469,52.549999
"0027.HK","2020-05-19",54,54.200001,52.849998,53.049999,12331011,53.049999
"0027.HK","2020-05-20",53.5,54.150002,53.349998,54,8141152,54
"0027.HK","2020-05-21",54,54.150002,52.5,52.799999,11466925,52.799999
"0027.HK","2020-05-22",50.5,51.450001,49.200001,50,26502729,50
"0027.HK","2020-05-25",50.200001,51.349998,49.299999,51.200001,12855918,51.200001
"0027.HK","2020-05-26",51.799999,53.450001,51.700001,53.150002,15393589,53.150002
"0027.HK","2020-05-27",53.599998,53.700001,52.049999,52.849998,11320890,52.849998
"0027.HK","2020-05-28",52.950001,53.200001,51.049999,52.400002,15398880,52.400002
"0027.HK","2020-05-29",51.400002,53,51.299999,52.299999,8723471,52.299999
"0027.HK","2020-06-01",53.25,54.700001,53.049999,54.700001,14204557,54.700001
"0027.HK","2020-06-02",54.599998,54.799999,53.700001,54.700001,11244699,54.700001
"0027.HK","2020-06-03",55,55.150002,54.5,54.700001,15470578,54.700001
"0027.HK","2020-06-04",55.5,56.599998,55,56,14201301,56
"0027.HK","2020-06-05",56,56.150002,55.150002,56.049999,14284025,56.049999
"0027.HK","2020-06-08",55.900002,56.25,54.700001,55.299999,9985017,55.299999
"0027.HK","2020-06-09",55.849998,56.700001,55.75,56.349998,11071786,56.349998
"0027.HK","2020-06-10",56.900002,57,55.599998,56.349998,9561136,56.349998
"0027.HK","2020-06-11",56.5,56.5,53.5,53.5,19800513,53.5
"0027.HK","2020-06-12",52.599998,54.650002,52.200001,54.450001,14391257,54.450001
"0027.HK","2020-06-15",54.400002,54.900002,51.650002,51.849998,16999691,51.849998
"0027.HK","2020-06-16",53.099998,53.799999,52.900002,53.400002,8194127,53.400002
"0027.HK","2020-06-17",52.900002,53.099998,52.049999,52.799999,10139104,52.799999
"0027.HK","2020-06-18",52.349998,52.700001,51.799999,52.650002,8258834,52.650002
"0027.HK","2020-06-19",52.650002,54.5,52.650002,54.349998,11601415,54.349998
"0027.HK","2020-06-22",54,54,52,52.349998,13791255,52.349998
"0027.HK","2020-06-23",52.5,53.450001,51.549999,53.349998,8022651,53.349998
"0027.HK","2020-06-24",53.75,53.900002,52.950001,53.150002,4987288,53.150002
"0027.HK","2020-06-26",52.650002,53.200001,51.900002,52,10100686,52
"0027.HK","2020-06-29",52,52,50.25,50.799999,17197354,50.799999
"0027.HK","2020-06-30",51.299999,52.75,51.299999,52.75,13354656,52.75
"0027.HK","2020-07-02",53.599998,53.900002,52.5,53.599998,14930619,53.599998
"0027.HK","2020-07-03",54,54.849998,53.299999,54.700001,10005543,54.700001
"0027.HK","2020-07-06",54.700001,55.599998,54.700001,54.950001,16596185,54.950001
