"SecID","PriceDate","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJUSTED"
"0001.HK","2020-11-26",58.200001,58.200001,57.099998,57.799999,4052222,55.448002
"0001.HK","2020-11-27",57.5,57.900002,56.900002,57.5,4796807,55.16021
"0001.HK","2020-11-30",57.5,57.5,56,56.25,14730861,53.961075
"0001.HK","2020-12-01",55,56.099998,55,56,7718619,53.721249
"0001.HK","2020-12-02",56,57.5,55.900002,57.450001,6665881,55.112244
"0001.HK","2020-12-03",56.799999,56.900002,56.099998,56.450001,5831124,54.152939
"0001.HK","2020-12-04",56.900002,57.200001,56.549999,56.75,8590021,54.440731
"0001.HK","2020-12-07",56.650002,56.700001,55.650002,56,7460131,53.721249
"0001.HK","2020-12-08",55.299999,56.400002,55.299999,55.950001,7438449,53.673283
"0001.HK","2020-12-09",55.450001,56.450001,55.450001,55.799999,8305680,53.529385
"0001.HK","2020-12-10",55.75,56.299999,55.450001,55.849998,6864142,53.577347
"0001.HK","2020-12-11",55.950001,56.950001,55.599998,55.700001,5105821,53.433456
"0001.HK","2020-12-14",56,56,55.049999,55.049999,4064629,52.809906
"0001.HK","2020-12-15",54.75,55.299999,53.450001,53.75,9523140,51.562805
"0001.HK","2020-12-16",54.5,54.75,53.700001,54.200001,8384327,51.994495
"0001.HK","2020-12-17",53.75,54.349998,53.400002,54.099998,7440081,51.89856
"0001.HK","2020-12-18",54,54.900002,53.549999,54.450001,9361071,52.234322
"0001.HK","2020-12-21",54.150002,54.25,53.299999,54,6585877,51.802631
"0001.HK","2020-12-22",53.400002,53.5,52.099998,52.549999,8525578,50.411633
"0001.HK","2020-12-23",52.75,53.150002,52.5,53.150002,4241973,50.987221
"0001.HK","2020-12-24",53.75,53.75,53.75,53.75,0,51.562805
"0001.HK","2020-12-28",54.049999,54.900002,53.900002,54.5,4250335,52.282288
"0001.HK","2020-12-29",54.150002,54.650002,53.900002,54.400002,3881217,52.186356
"0001.HK","2020-12-30",54.599998,54.950001,54.200001,54.950001,3998051,52.713974
"0001.HK","2020-12-31",54.5,54.5,54.5,54.5,0,52.282288
"0001.HK","2021-01-04",54.450001,55.650002,54.450001,55.650002,5341440,53.385494
"0001.HK","2021-01-05",55.099998,56,54.700001,56,6587213,53.721249
"0001.HK","2021-01-06",56,56.099998,55.400002,56.099998,5445803,53.817177
"0001.HK","2021-01-07",56.75,57.349998,56.349998,57,9225540,54.680553
"0001.HK","2021-01-08",57.25,57.25,55.900002,57.200001,6376366,54.872417
"0001.HK","2021-01-11",57.400002,57.400002,56.349998,56.650002,5321964,54.344799
"0001.HK","2021-01-12",57,58.099998,56.799999,57.549999,8233665,55.208172
"0001.HK","2021-01-13",57.5,58.099998,57.150002,58.099998,6227280,55.735794
"0001.HK","2021-01-14",57.950001,58.099998,57.200001,57.400002,5021038,55.064281
"0001.HK","2021-01-15",57.950001,57.950001,56.700001,56.849998,6439995,54.536659
"0001.HK","2021-01-18",57.049999,57.400002,56.549999,57.150002,4504241,54.824455
"0001.HK","2021-01-19",57.150002,58.349998,56.650002,58.200001,8357330,55.83173
"0001.HK","2021-01-20",58.099998,58.200001,57.150002,57.75,7284164,55.400036
"0001.HK","2021-01-21",58.049999,58.099998,56.900002,57.549999,6050077,55.208172
"0001.HK","2021-01-22",58.099998,58.099998,56.150002,56.5,8147197,54.200905
"0001.HK","2021-01-25",56.5,56.700001,54.200001,54.900002,13630331,52.666012
"0001.HK","2021-01-26",54.900002,55.900002,54.700001,55.25,8115961,53.001766
"0001.HK","2021-01-27",55.900002,56.549999,55.799999,56.099998,6786243,53.817177
"0001.HK","2021-01-28",55.200001,55.650002,54.599998,55.150002,6894970,52.905838
"0001.HK","2021-01-29",55,55.099998,53.299999,53.700001,11305939,51.514839
"0001.HK","2021-02-01",54.099998,55.200001,53.5,55.049999,7128273,52.809906
"0001.HK","2021-02-02",55,55.599998,54.5,54.950001,4921617,52.713974
"0001.HK","2021-02-03",54.25,54.650002,53.349998,53.900002,11840471,51.706703
"0001.HK","2021-02-04",53.299999,54.200001,53.099998,53.5,6531633,51.322975
"0001.HK","2021-02-05",53.5,53.5,53,53.049999,9792947,50.891289
"0001.HK","2021-02-08",53.150002,53.450001,52.5,52.5,7540154,50.36367
"0001.HK","2021-02-09",52.900002,53.700001,52.849998,53.450001,6000939,51.275013
"0001.HK","2021-02-10",53.900002,54.200001,53.200001,53.5,4685842,51.322975
"0001.HK","2021-02-11",53.450001,53.450001,53.450001,53.450001,0,51.275013
"0001.HK","2021-02-16",54.549999,55.650002,53.75,55.200001,12973202,52.9538
"0001.HK","2021-02-17",55,55.700001,54.650002,55.549999,7194110,53.289558
"0001.HK","2021-02-18",55.650002,55.700001,55,55.099998,5145826,52.857868
"0001.HK","2021-02-19",55.099998,55.400002,54.849998,55.299999,5700914,53.049732
"0001.HK","2021-02-22",55.900002,56.799999,55.549999,56.400002,17123080,54.104973
"0001.HK","2021-02-23",56.5,58.200001,56.450001,58.099998,13312089,55.735794
"0001.HK","2021-02-24",58.700001,59.900002,58.25,59.099998,19324126,56.695103
"0001.HK","2021-02-25",60,62,59.549999,61.75,16181765,59.23727
"0001.HK","2021-02-26",60.099998,60.400002,58.599998,58.599998,14895419,56.215446
"0001.HK","2021-03-01",58.650002,59.25,58.299999,58.799999,6571720,56.40731
"0001.HK","2021-03-02",58.799999,59.299999,57.549999,57.799999,8635024,55.448002
"0001.HK","2021-03-03",57.900002,58.849998,57.799999,58.400002,5343695,56.023586
"0001.HK","2021-03-04",58.299999,59.450001,57.849998,59.150002,10084497,56.743069
"0001.HK","2021-03-05",59.150002,59.450001,58.049999,59.25,9241197,56.838997
"0001.HK","2021-03-08",59.400002,60.799999,59,60.549999,11226020,58.086102
"0001.HK","2021-03-09",62,63.799999,61.700001,63.5,20584486,60.916058
