"SecID","PriceDate","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJUSTED"
"0005.HK","2020-06-16",37.200001,37.799999,37.150002,37.400002,27383495,36.028988
"0005.HK","2020-06-17",36.900002,37.900002,36.900002,37.700001,23795290,36.317989
"0005.HK","2020-06-18",37,37.099998,36.599998,37.099998,32953207,35.739979
"0005.HK","2020-06-19",36.700001,37.650002,36.650002,37.349998,28062059,35.980816
"0005.HK","2020-06-22",37.25,37.25,36.450001,36.700001,34982503,35.354645
"0005.HK","2020-06-23",36.599998,37.450001,36.099998,37.450001,30842507,36.077152
"0005.HK","2020-06-24",37.650002,37.900002,37,37,19690551,35.64365
"0005.HK","2020-06-26",37.049999,37.299999,36.700001,36.700001,17355031,35.354645
"0005.HK","2020-06-29",36.849998,36.849998,35.900002,36.049999,36050517,34.72847
"0005.HK","2020-06-30",36.700001,37,36,36.200001,34167872,34.872978
"0005.HK","2020-07-02",37,37.299999,36.349998,37.299999,41239681,35.932652
"0005.HK","2020-07-03",38,38,37.349998,37.450001,32270516,36.077152
"0005.HK","2020-07-06",37.349998,39.450001,37.25,39.299999,92943659,37.859333
"0005.HK","2020-07-07",39.400002,40,38.450001,38.650002,50906633,37.233162
"0005.HK","2020-07-08",38.5,38.549999,37,37,57615592,35.64365
"0005.HK","2020-07-09",37.400002,37.450001,36.599998,37.099998,42788459,35.739979
"0005.HK","2020-07-10",36.549999,36.900002,36.25,36.400002,40678840,35.065643
"0005.HK","2020-07-13",36.950001,37.799999,36.849998,37.25,41961306,35.884487
"0005.HK","2020-07-14",37,37,36.450001,36.849998,29340450,35.499149
"0005.HK","2020-07-15",37.700001,37.700001,36.849998,37.200001,30334333,35.836319
"0005.HK","2020-07-16",37.5,37.799999,37.150002,37.200001,34854672,35.836319
"0005.HK","2020-07-17",37.5,37.700001,36.950001,36.950001,27243627,35.595482
"0005.HK","2020-07-20",36.5,36.849998,36.299999,36.599998,19725597,35.258312
"0005.HK","2020-07-21",36.799999,37.549999,36.700001,37.5,26347668,36.12532
"0005.HK","2020-07-22",37.5,37.599998,36.599998,36.599998,17722745,35.258312
"0005.HK","2020-07-23",36.700001,36.849998,36.400002,36.549999,25017609,35.210144
"0005.HK","2020-07-24",36.299999,36.400002,36,36,33100326,34.680305
"0005.HK","2020-07-27",36.049999,36.150002,35.049999,35.349998,50460079,34.054134
"0005.HK","2020-07-28",35.299999,35.400002,34.099998,34.799999,55264078,33.524296
"0005.HK","2020-07-29",35,35.799999,34.950001,35.75,53369121,34.439472
"0005.HK","2020-07-30",36.200001,36.650002,35.450001,35.650002,57022034,34.343136
"0005.HK","2020-07-31",35.5,35.599998,34.599998,34.950001,40579369,33.6688
"0005.HK","2020-08-03",35,35.200001,32.950001,33.400002,94128800,32.175617
"0005.HK","2020-08-04",33.5,33.950001,32.099998,33.650002,99499346,32.416454
"0005.HK","2020-08-05",33.650002,34.049999,33.450001,33.950001,30930388,32.705456
"0005.HK","2020-08-06",33.900002,33.900002,33.099998,33.5,31763955,32.271954
"0005.HK","2020-08-07",33.150002,33.349998,32.700001,32.799999,34633089,31.597614
"0005.HK","2020-08-10",32.900002,33.450001,32.75,33.099998,29212182,31.886614
"0005.HK","2020-08-11",33.650002,34.349998,33.5,34.099998,46196174,32.849957
"0005.HK","2020-08-12",34.700001,35.950001,34.450001,35.75,80302566,34.439472
"0005.HK","2020-08-13",35.950001,36,35.099998,35.400002,23680903,34.102303
"0005.HK","2020-08-14",34.799999,35.25,34.549999,34.700001,30190768,33.427963
"0005.HK","2020-08-17",34.75,35.150002,34.400002,34.599998,21989053,33.331627
"0005.HK","2020-08-18",34.400002,34.5,33.950001,34.25,25123460,32.994461
"0005.HK","2020-08-19",34.150002,34.25,33.75,34.150002,15636288,32.898125
"0005.HK","2020-08-20",33.900002,34,33.5,33.650002,27802988,32.416454
"0005.HK","2020-08-21",33.650002,34,33.5,33.650002,17170736,32.416454
"0005.HK","2020-08-24",33.549999,34.099998,33.400002,33.900002,21339128,32.657291
"0005.HK","2020-08-25",34.25,35,34.25,34.349998,26871069,33.09079
"0005.HK","2020-08-26",34.25,34.349998,33.700001,33.950001,21197400,32.705456
"0005.HK","2020-08-27",33.599998,33.700001,33.099998,33.299999,34614385,32.079281
"0005.HK","2020-08-28",33.5,34.400002,33.349998,34,40482849,32.753624
"0005.HK","2020-08-31",34.400002,34.75,33.799999,33.799999,22318799,32.560955
"0005.HK","2020-09-01",33.150002,33.799999,33.150002,33.5,25848470,32.271954
"0005.HK","2020-09-02",33.099998,33.349998,32.75,33.150002,29444977,31.934784
"0005.HK","2020-09-03",32.900002,33.450001,32.799999,33.450001,23867676,32.223789
"0005.HK","2020-09-04",32.799999,33.25,32.599998,33.099998,72546853,31.886614
"0005.HK","2020-09-07",33.299999,33.549999,32.799999,32.849998,25566335,31.645779
"0005.HK","2020-09-08",33.099998,33.200001,32.75,33,17394462,31.790281
"0005.HK","2020-09-09",32.5,32.700001,32.299999,32.700001,26236143,31.50128
"0005.HK","2020-09-10",32.799999,32.900002,32.400002,32.400002,18575277,31.212278
"0005.HK","2020-09-11",32.150002,32.450001,32.150002,32.25,15186566,31.067776
"0005.HK","2020-09-14",32.150002,32.299999,32.099998,32.200001,14059388,31.019609
"0005.HK","2020-09-15",32.049999,32.299999,32,32.049999,16221187,30.875107
"0005.HK","2020-09-16",32,32.150002,31.65,31.75,24685970,30.586103
"0005.HK","2020-09-17",31.75,31.75,30.799999,30.9,40160066,29.767263
"0005.HK","2020-09-18",30.9,31.4,30.85,30.950001,34257441,29.815432
"0005.HK","2020-09-21",30.25,30.450001,29.299999,29.299999,120212774,28.225916
"0005.HK","2020-09-22",28.5,28.799999,28.299999,28.700001,87310269,27.647913
"0005.HK","2020-09-23",28.450001,28.799999,27.5,28.75,109384367,27.696077
"0005.HK","2020-09-24",28.450001,28.65,27.9,28.6,63528729,27.551577
"0005.HK","2020-09-25",28.549999,28.700001,27.9,28.200001,42465827,27.166241
"0005.HK","2020-09-28",28.35,31.299999,28.25,30.799999,150402170,29.670929
"0005.HK","2020-09-29",30.85,31.4,30,30,55920302,28.900255
"0005.HK","2020-09-30",30.5,30.5,29.65,29.799999,35285507,28.707586
"0005.HK","2020-10-05",30.700001,31.9,30.700001,31,69650604,29.863598
"0005.HK","2020-10-06",31.1,31.200001,30.75,31.049999,28877682,29.911762
"0005.HK","2020-10-07",31.049999,31.6,31,31.549999,29318889,30.393435
"0005.HK","2020-10-08",31.799999,31.799999,31.200001,31.4,15582313,30.248934
"0005.HK","2020-10-09",31.5,31.549999,31,31.450001,20790756,30.297104
"0005.HK","2020-10-12",31.4,31.700001,31.049999,31.450001,33931078,30.297104
"0005.HK","2020-10-14",30.9,30.9,30.15,30.5,31480937,29.381927
"0005.HK","2020-10-15",30,30.6,29.700001,29.9,41648851,28.803921
"0005.HK","2020-10-16",29.85,30.299999,29.75,30.15,18962836,29.044758
"0005.HK","2020-10-19",30.5,31.200001,30.5,30.9,28515009,29.767263
"0005.HK","2020-10-20",30.65,31.200001,30.450001,30.799999,22502287,29.670929
"0005.HK","2020-10-21",31.049999,31.200001,30.799999,31.049999,17002007,29.911762
"0005.HK","2020-10-22",30.9,31.299999,30.75,31.25,22072777,30.104433
"0005.HK","2020-10-23",31.25,32.799999,31.1,32.25,67908927,31.067776
"0005.HK","2020-10-27",32.400002,34,32.200001,33.799999,106318304,32.560955
"0005.HK","2020-10-28",33.549999,33.549999,32.349998,32.650002,51755011,31.453112
"0005.HK","2020-10-29",31.700001,32.450001,31.65,32.299999,32120556,31.115942
"0005.HK","2020-10-30",32.5,32.700001,31.799999,32.099998,31133678,30.923273
"0005.HK","2020-11-02",32.150002,33,32.150002,32.799999,34326565,31.597614
"0005.HK","2020-11-03",33.200001,34,33.099998,33.799999,47342668,32.560955
"0005.HK","2020-11-04",34.599998,35.099998,33.799999,33.799999,81474334,32.560955
"0005.HK","2020-11-05",34.049999,34.450001,33.400002,34.150002,46078997,32.898125
"0005.HK","2020-11-06",33.900002,35,33.900002,34.700001,41024413,33.427963
"0005.HK","2020-11-09",35.049999,35.299999,34.650002,34.849998,28966377,33.57246
"0005.HK","2020-11-10",37.349998,37.700001,36.700001,37.700001,116830209,36.317989
"0005.HK","2020-11-11",38,39.349998,37.900002,39.25,97089785,37.811169
"0005.HK","2020-11-12",39.400002,39.700001,38,38.349998,45560983,36.94416
"0005.HK","2020-11-13",37.549999,37.549999,36.700001,37.25,41586505,35.884487
"0005.HK","2020-11-16",38,39,38,38.799999,36533520,37.377663
"0005.HK","2020-11-17",39.25,39.349998,38.5,39.25,42547668,37.811169
"0005.HK","2020-11-18",38.799999,39.450001,38.599998,39.200001,36579851,37.763004
"0005.HK","2020-11-19",39.299999,39.799999,39.099998,39.099998,30734201,37.666668
"0005.HK","2020-11-20",39.099998,39.200001,38.599998,38.900002,20277468,37.473999
"0005.HK","2020-11-23",39.25,39.450001,38.799999,39.349998,18219561,37.907501
"0005.HK","2020-11-24",39.650002,39.75,39.349998,39.75,24252795,38.292839
"0005.HK","2020-11-25",41.049999,42.950001,41.049999,42.349998,107805377,40.797527
"0005.HK","2020-11-26",41.650002,42.450001,41.200001,42,56764441,40.460358
"0005.HK","2020-11-27",41.299999,42.25,41.049999,42,48916847,40.460358
"0005.HK","2020-11-30",42,42.049999,41.299999,41.5,35056130,39.978687
"0005.HK","2020-12-01",40.700001,41.549999,40.5,41,48696915,39.497017
"0005.HK","2020-12-02",41.950001,43,41.950001,42.5,57225027,40.942032
"0005.HK","2020-12-03",43.049999,43.799999,42.849998,43.400002,43365022,41.80904
"0005.HK","2020-12-04",43.900002,44,42.799999,43.75,78097207,42.146206
"0005.HK","2020-12-07",43.799999,44,42.599998,42.900002,38401366,41.32737
"0005.HK","2020-12-08",42.299999,42.450001,41,41.349998,47719149,39.834183
"0005.HK","2020-12-09",41.25,42.25,41.25,41.75,26247730,40.219524
"0005.HK","2020-12-10",41.400002,41.900002,41.299999,41.900002,13294583,40.364025
"0005.HK","2020-12-11",42.349998,42.799999,41.650002,41.650002,29090034,40.123188
"0005.HK","2020-12-14",41.650002,41.75,40.900002,41.349998,32650410,39.834183
"0005.HK","2020-12-15",41.549999,41.549999,40.650002,41,38355782,39.497017
"0005.HK","2020-12-16",41.599998,41.950001,41.099998,41.299999,34039265,39.786018
"0005.HK","2020-12-17",41.25,41.700001,40.900002,41.700001,21812272,40.171356
"0005.HK","2020-12-18",41.299999,41.5,40.900002,41.150002,16213637,39.641518
"0005.HK","2020-12-21",40.5,40.599998,39.400002,39.5,43011048,38.052006
"0005.HK","2020-12-22",39.150002,39.849998,38.900002,39.450001,20537983,38.003834
"0005.HK","2020-12-23",39.349998,39.799999,39.200001,39.549999,11058184,38.10017
"0005.HK","2020-12-24",40.200001,40.200001,40.200001,40.200001,0,38.726341
"0005.HK","2020-12-28",40.200001,40.549999,39.75,40,34795081,38.533676
"0005.HK","2020-12-29",39.849998,40.25,39.549999,40.25,18625915,38.774513
"0005.HK","2020-12-30",40,40.799999,39.700001,40.599998,19366003,39.111679
"0005.HK","2020-12-31",40.650002,40.650002,40.650002,40.650002,0,39.159851
"0005.HK","2021-01-04",40.299999,40.599998,39.900002,40.450001,20433690,38.967178
"0005.HK","2021-01-05",40,40.549999,39.75,40.150002,17133338,38.678177
"0005.HK","2021-01-06",40.150002,41.75,39.799999,41.5,37778767,39.978687
"0005.HK","2021-01-07",43.5,43.799999,42.849998,43.400002,71074555,41.80904
"0005.HK","2021-01-08",43.700001,43.700001,42.549999,43.400002,36759304,41.80904
"0005.HK","2021-01-11",43.049999,43.25,42.5,43,20501368,41.423702
"0005.HK","2021-01-12",42.799999,43.400002,42.75,43.25,20905160,41.664536
"0005.HK","2021-01-13",43.25,43.400002,42.549999,42.75,29411073,41.182865
"0005.HK","2021-01-14",42.650002,43.049999,42.099998,43,19806325,41.423702
"0005.HK","2021-01-15",43.150002,43.299999,42.700001,42.950001,24016989,41.375534
"0005.HK","2021-01-18",42.299999,42.299999,41.599998,42.049999,35136246,40.508522
"0005.HK","2021-01-19",42.200001,43.900002,42.200001,43.799999,55904213,42.194374
"0005.HK","2021-01-20",43.349998,43.950001,43.049999,43.25,29536761,41.664536
"0005.HK","2021-01-21",43.400002,44.799999,43.299999,44.349998,58585221,42.724209
"0005.HK","2021-01-22",44.25,44.299999,43.049999,43.200001,26850952,41.616367
"0005.HK","2021-01-25",43.349998,43.400002,42.5,42.799999,22936873,41.23103
"0005.HK","2021-01-26",42.400002,42.799999,41.900002,42.200001,23091145,40.653027
"0005.HK","2021-01-27",42.75,43.400002,42.299999,42.75,19910229,41.182865
"0005.HK","2021-01-28",42.299999,42.450001,41.349998,41.549999,36935168,40.026852
"0005.HK","2021-01-29",41.599998,41.900002,40.799999,40.950001,30804534,39.448849
"0005.HK","2021-02-01",40.599998,41.150002,40.099998,40.75,25140139,39.25618
"0005.HK","2021-02-02",40.650002,41.099998,40.549999,40.950001,18957865,39.448849
"0005.HK","2021-02-03",40.950001,41.450001,40.599998,41.349998,22026816,39.834183
"0005.HK","2021-02-04",40.799999,42.200001,40.700001,41,24852170,39.497017
"0005.HK","2021-02-05",41.700001,42.400002,41.400002,41.700001,29839423,40.171356
"0005.HK","2021-02-08",41.799999,41.950001,41.099998,41.349998,17954523,39.834183
"0005.HK","2021-02-09",41.25,41.900002,41.25,41.700001,17026295,40.171356
"0005.HK","2021-02-10",42.5,43,42.25,42.599998,23428359,41.038361
"0005.HK","2021-02-11",42.650002,42.650002,42.650002,42.650002,0,41.086533
"0005.HK","2021-02-16",44.150002,45.75,43.950001,45.75,90085953,44.072891
"0005.HK","2021-02-17",46,46.700001,45.549999,46.049999,67314629,44.361893
"0005.HK","2021-02-18",46.799999,46.799999,45.650002,46.400002,45469560,44.699066
"0005.HK","2021-02-19",45.700001,45.700001,44.799999,45.549999,31829216,43.880222
"0005.HK","2021-02-22",46.400002,46.799999,45.799999,46.5,54301785,44.795395
"0005.HK","2021-02-23",47,49.5,46.5,46.700001,103770263,44.988068
"0005.HK","2021-02-24",46.150002,46.599998,45.599998,46.099998,60287540,44.410057
"0005.HK","2021-02-25",47.5,48.299999,47.25,47.650002,67926724,45.90324
"0005.HK","2021-02-26",47.5,47.650002,46.450001,47.299999,51003641,45.566067
